round,client_i,client_j,pair_type,cosine_similarity
1,0,1,sybil_honest,0.40482757677976516
1,0,2,sybil_honest,0.4887576798335371
1,0,3,sybil_honest,0.21653461785971434
1,0,4,sybil_honest,0.3139612069310824
1,0,5,sybil_sybil,1.0
1,0,6,sybil_sybil,1.0
1,1,2,honest_honest,0.28985310831321776
1,1,3,honest_honest,0.33821505303078353
1,1,4,honest_honest,0.7475851525865043
1,1,5,sybil_honest,0.40482757677976516
1,1,6,sybil_honest,0.40482757677976516
1,2,3,honest_honest,0.5079508368007271
1,2,4,honest_honest,0.33855197917345825
1,2,5,sybil_honest,0.4887576798335371
1,2,6,sybil_honest,0.4887576798335371
1,3,4,honest_honest,0.09094499012537083
1,3,5,sybil_honest,0.21653461785971434
1,3,6,sybil_honest,0.21653461785971434
1,4,5,sybil_honest,0.3139612069310824
1,4,6,sybil_honest,0.3139612069310824
1,5,6,sybil_sybil,1.0
2,0,1,sybil_honest,0.3969252251944464
2,0,2,sybil_honest,0.38954182343483107
2,0,3,sybil_honest,0.1549656663229364
2,0,4,sybil_honest,0.2934638414668993
2,0,5,sybil_sybil,1.0
2,0,6,sybil_sybil,1.0
2,1,2,honest_honest,0.4487629497945265
2,1,3,honest_honest,0.42036033123165367
2,1,4,honest_honest,0.78734350751552
2,1,5,sybil_honest,0.3969252251944464
2,1,6,sybil_honest,0.3969252251944464
2,2,3,honest_honest,0.5158429782313572
2,2,4,honest_honest,0.3968627160173629
2,2,5,sybil_honest,0.38954182343483107
2,2,6,sybil_honest,0.38954182343483107
2,3,4,honest_honest,0.07848375825645798
2,3,5,sybil_honest,0.1549656663229364
2,3,6,sybil_honest,0.1549656663229364
2,4,5,sybil_honest,0.2934638414668993
2,4,6,sybil_honest,0.2934638414668993
2,5,6,sybil_sybil,1.0
3,0,1,sybil_honest,0.2646057560118764
3,0,2,sybil_honest,0.2209176332980622
3,0,3,sybil_honest,0.012816936897045729
3,0,4,sybil_honest,0.19277717082238127
3,0,5,sybil_sybil,1.0
3,0,6,sybil_sybil,1.0
3,1,2,honest_honest,0.437182821608625
3,1,3,honest_honest,0.381946676554598
3,1,4,honest_honest,0.7687369649081992
3,1,5,sybil_honest,0.2646057560118764
3,1,6,sybil_honest,0.2646057560118764
3,2,3,honest_honest,0.49851199699139354
3,2,4,honest_honest,0.3630546549278204
3,2,5,sybil_honest,0.2209176332980622
3,2,6,sybil_honest,0.2209176332980622
3,3,4,honest_honest,0.013095752807759403
3,3,5,sybil_honest,0.012816936897045729
3,3,6,sybil_honest,0.012816936897045729
3,4,5,sybil_honest,0.19277717082238127
3,4,6,sybil_honest,0.19277717082238127
3,5,6,sybil_sybil,1.0
4,0,1,sybil_honest,0.1468258502506633
4,0,2,sybil_honest,0.1025447056562567
4,0,3,sybil_honest,-0.09458419239551973
4,0,4,sybil_honest,0.08549932936991471
4,0,5,sybil_sybil,0.9999999999999999
4,0,6,sybil_sybil,0.9999999999999999
4,1,2,honest_honest,0.3823443681912184
4,1,3,honest_honest,0.3534521522038764
4,1,4,honest_honest,0.7252445358109947
4,1,5,sybil_honest,0.1468258502506633
4,1,6,sybil_honest,0.1468258502506633
4,2,3,honest_honest,0.48339688883400467
4,2,4,honest_honest,0.28596336163052755
4,2,5,sybil_honest,0.1025447056562567
4,2,6,sybil_honest,0.1025447056562567
4,3,4,honest_honest,-0.03797411647701734
4,3,5,sybil_honest,-0.09458419239551973
4,3,6,sybil_honest,-0.09458419239551973
4,4,5,sybil_honest,0.08549932936991471
4,4,6,sybil_honest,0.08549932936991471
4,5,6,sybil_sybil,0.9999999999999999
5,0,1,sybil_honest,0.07048023115976826
5,0,2,sybil_honest,0.02179499453813508
5,0,3,sybil_honest,-0.18098804733483273
5,0,4,sybil_honest,0.01585338580598793
5,0,5,sybil_sybil,1.0
5,0,6,sybil_sybil,1.0
5,1,2,honest_honest,0.3252517747568784
5,1,3,honest_honest,0.32249385813106124
5,1,4,honest_honest,0.6869365734410535
5,1,5,sybil_honest,0.07048023115976826
5,1,6,sybil_honest,0.07048023115976826
5,2,3,honest_honest,0.45193660402967584
5,2,4,honest_honest,0.21540562588412432
5,2,5,sybil_honest,0.02179499453813508
5,2,6,sybil_honest,0.02179499453813508
5,3,4,honest_honest,-0.0865914291505587
5,3,5,sybil_honest,-0.18098804733483273
5,3,6,sybil_honest,-0.18098804733483273
5,4,5,sybil_honest,0.01585338580598793
5,4,6,sybil_honest,0.01585338580598793
5,5,6,sybil_sybil,1.0
6,0,1,sybil_honest,0.005150770441393355
6,0,2,sybil_honest,-0.04344906281987468
6,0,3,sybil_honest,-0.24830474747857068
6,0,4,sybil_honest,-0.03111857918783464
6,0,5,sybil_sybil,1.0
6,0,6,sybil_sybil,1.0
6,1,2,honest_honest,0.2942625321648696
6,1,3,honest_honest,0.304997904088603
6,1,4,honest_honest,0.6299569688366415
6,1,5,sybil_honest,0.005150770441393355
